order_id,order_date,customer_name,state,product,sales,quantity,age
2,04-01-2014,Phillina Ober,Illinois,Labels,12,3,67
3,04-01-2014,Mick Brown,Illinois,Storage,273,3,90
4,04-01-2014,Lycoris Saunders,Illinois,Binders,4,2,67
5,05-01-2014,Jack O'Briant,Pennsylvania,Art,20,3,66
6,06-01-2014,Maria Etezadi,California,Paper,19,3,66
7,06-01-2014,Vivek Sundaresam,Georgia,Art,13,3,51
8,06-01-2014,Melanie Seite,Kentucky,Chairs,2574,9,62
9,06-01-2014,Anthony Jacobs,Kentucky,Binders,610,2,81
10,06-01-2014,Seth Vernon,Kentucky,Art,5,2,66
11,06-01-2014,Chris Selesnick,Kentucky,Phones,392,2,75
12,06-01-2014,Natalie DeCherney,Kentucky,Phones,756,4,61
13,06-01-2014,Brian Dahlen,Kentucky,Fasteners,31,4,91
14,06-01-2014,Michael Moore,Kentucky,Paper,7,1,92
15,07-01-2014,Brendan Sweed,Texas,Furnishings,77,3,97
16,07-01-2014,Erica Hackney,Texas,Binders,10,7,36
17,09-01-2014,Delfina Latchford,Texas,Art,9,2,60
18,09-01-2014,David Wiener,Texas,Accessories,31,3,35
19,10-01-2014,Toby Swindell,Virginia,Labels,3,1,77
20,10-01-2014,Hunter Lopez,Virginia,Furnishings,52,1,23
21,11-01-2014,Mark Van Huff,Delaware,Furnishings,10,2,86
22,13-01-2014,Xylona Preis,Louisiana,Envelopes,11,2,70
23,13-01-2014,Muhammed MacIntyre,Louisiana,Envelopes,51,3,73
24,13-01-2014,Tom Boeckenhauer,Louisiana,Accessories,647,6,26
25,13-01-2014,Ionia McGrath,Louisiana,Binders,6,3,29
26,13-01-2014,Speros Goranitis,Louisiana,Storage,573,6,81
27,13-01-2014,Shirley Daniels,South Carolina,Chairs,546,6,76
28,13-01-2014,Carol Adams,California,Storage,1326,5,54
29,13-01-2014,Ed Jacobs,California,Bookcases,334,3,51
30,13-01-2014,Jasper Cacioppo,California,Art,20,5,55
31,13-01-2014,Mike Vittorini,Ohio,Paper,37,7,78
32,13-01-2014,Liz Carlisle,Ohio,Binders,3,2,72
33,14-01-2014,Bradley Drucker,Pennsylvania,Bookcases,62,4,74
34,15-01-2014,Cynthia Delaney,Georgia,Accessories,150,5,44
35,16-01-2014,Eric Barreto,Pennsylvania,Furnishings,127,6,30
36,16-01-2014,Deborah Brumfield,Pennsylvania,Phones,124,3,31
37,16-01-2014,Mark Haberlin,Pennsylvania,Binders,19,2,77
38,16-01-2014,Neil Ducich,Pennsylvania,Labels,30,3,73
39,18-01-2014,Cyma Kinney,Oregon,Appliances,65,4,89
40,19-01-2014,Nathan Mautz,Arizona,Binders,32,10,23
41,19-01-2014,Natalie Fritzler,Arizona,Paper,56,4,58
42,19-01-2014,Guy Armstrong,Arizona,Envelopes,109,5,74
43,19-01-2014,Sanjit Chand,Arizona,Bookcases,181,5,87
44,20-01-2014,Shui Tom,Arkansas,Phones,700,7,67
45,20-01-2014,Marina Lichtenstein,Arkansas,Art,23,7,28
46,20-01-2014,Barry Französisch,Arkansas,Furnishings,39,4,45
47,20-01-2014,Michael Nguyen,Arkansas,Art,7,3,42
48,20-01-2014,Troy Blackwell,Arkansas,Envelopes,23,3,43
49,20-01-2014,Aaron Bergman,Arkansas,Chairs,1068,3,23
50,20-01-2014,Linda Cazamias,California,Paper,19,2,59
51,20-01-2014,Steven Roelle,California,Furnishings,19,2,39
52,20-01-2014,Tamara Manning,Michigan,Storage,14,1,93
53,20-01-2014,Sue Ann Reed,Michigan,Furnishings,273,3,86
54,20-01-2014,Michael Grace,Michigan,Binders,19,5,82
55,20-01-2014,Jennifer Halladay,Michigan,Appliances,248,4,98
56,20-01-2014,Joy Smith,Michigan,Storage,67,2,70
57,20-01-2014,Dave Brooks,Michigan,Art,44,3,41
58,20-01-2014,Hallie Redmond,Michigan,Furnishings,15,3,39
59,20-01-2014,Vicky Freymann,Michigan,Binders,30,5,26
60,20-01-2014,Shahid Collister,Tennessee,Binders,67,1,54
61,21-01-2014,Giulietta Weimer,Florida,Furnishings,25,3,46
62,23-01-2014,Kristina Nunn,Nevada,Paper,40,6,29
63,23-01-2014,Nicole Hansen,Indiana,Fasteners,6,3,60
64,26-01-2014,Ashley Jarboe,Virginia,Furnishings,63,3,73
65,26-01-2014,Anne Pryor,Virginia,Storage,490,8,62
